first,last,age,state,weight
Earl,Myrick,36,Iowa,208.0
Martha,Hudgins,31,Utah,227.0
Danny,Wilson,55,Iowa,205.0
Beverly,Skinner,67,Missouri,233.0
Martha,Brown,2,Illinois,233.0
Clinton,Turner,66,Georgia,208.0
Judy,Gramm,51,West Virginia,217.0
Joyce,Sites,64,Texas,211.0
Rosie,Doe,52,New York,222.0
Lincoln,Bogart,12,New York,222.0
Jo,Guevara,5,Alabama,222.0
James,Williams,55,Virginia,208.0
Linda,Stiles,4,Kentucky,208.0
Henry,Silmon,77,Oregon,227.0
Emma,Mcdonald,7,Kentucky,227.0
Shawn,Anzalone,82,Colorado,243.0
Kitty,Ford,38,Texas,211.0
Edward,Barbe,56,New Jersey,207.0
Nick,Kittleson,58,West Virginia,239.0
James,Almanza,61,Alaska,211.0
William,Campbell,83,Maine,226.0
Danny,Boatwright,70,Arkansas,240.0
Beatrice,Bailey,20,Louisiana,229.0
Margaret,Rose,15,Michigan,229.0
Lewis,Barraza,22,Wisconsin,242.0
Amy,Cates,52,New Mexico,216.0
Bethany,Blanton,51,Maryland,211.0
Carlos,Guy,42,Texas,224.0
Richard,Rutledge,3,Mississippi,224.0
Dawn,Reyes,48,South Carolina,222.0
Ethel,Mckay,69,Tennessee,229.0
Rosemary,Cox,44,California,231.0
Patsy,Willie,48,Indiana,215.0
Mattie,Byrd,2,Missouri,215.0
Jenni,Donahue,77,Florida,207.0
Allison,Rodriguez,40,New Jersey,233.0
Carole,Davis,67,West Virginia,237.0
Janie,Ardrey,16,Maine,237.0
John,Arbogast,22,Massachusetts,209.0
Mary,Bradley,15,Missouri,209.0
Barbara,Kirklin,56,South Dakota,203.0
David,Alfonso,28,Virginia,235.0
Lorraine,Thompson,78,Arkansas,229.0
Michael,Mestler,84,New Hampshire,239.0
Alice,Garcia,46,Alaska,224.0
Thomas,Banchero,13,Connecticut,224.0
Alice,Smith,90,Wyoming,218.0
Julia,Wilbanks,86,Alabama,209.0
Jane,George,92,Alaska,207.0
Wayne,Gonzales,90,Arizona,201.0
Miranda,Mclamb,64,West Virginia,210.0
Desiree,Cesena,31,Iowa,221.0
Steve,Beasley,49,Virginia,238.0
Kala,Boynton,52,Kentucky,206.0
John,Dejulio,70,Washington,209.0
Jessica,Maloch,38,Vermont,211.0
Karen,Mcfarland,50,South Dakota,227.0
Annie,Comnick,34,Idaho,224.0
Eddie,Heath,12,Wyoming,224.0
Brian,Mikrot,58,Maine,213.0
Phillip,Wallace,74,Maryland,224.0
Oscar,Chrostowski,43,Oklahoma,229.0
Richard,Harris,64,South Carolina,231.0
John,Patterson,57,Kentucky,209.0
Edith,Thompson,22,Louisiana,217.0
Susan,Hedrington,27,Idaho,233.0
Linda,Marquez,6,Pennsylvania,233.0
Michael,Mathis,54,New Mexico,239.0
Scott,Edmundson,47,South Dakota,230.0
Herman,Groulx,55,Washington,228.0
Kimberly,Hall,63,Delaware,207.0
Jeanne,Perez,86,Nebraska,223.0
Allison,Waithe,9,Montana,223.0
Evelyn,Bowles,85,Texas,238.0
Archie,Madden,55,Florida,212.0
Gustavo,Peralta,31,Ohio,241.0
Michelle,Smithson,84,New Mexico,237.0
William,Mullins,92,Montana,216.0
Jerry,Torres,4,Mississippi,216.0
Roy,Patterson,39,Wisconsin,201.0
Alvin,Stavrositu,74,Oregon,238.0
Charles,Thiele,40,Iowa,222.0
Curtis,Jamison,6,Utah,222.0
Letha,Hodges,17,California,222.0
Janet,Long,23,West Virginia,202.0
Laura,Stoner,37,Florida,210.0
Sherwood,Norman,64,Maryland,221.0
David,Shannon,57,California,242.0
Robert,Pierce,92,Arizona,239.0
Hester,Sales,92,Florida,235.0
Roseann,Mcilhinney,78,Wyoming,235.0
Glenna,Magee,81,Kansas,204.0
Laura,Toole,59,Wisconsin,213.0
Robert,Smith,21,North Carolina,241.0
Lori,Mccammon,36,Wisconsin,229.0
Alison,Johnson,86,South Dakota,236.0
Howard,Sanchez,25,Massachusetts,214.0
Anthony,Miles,83,Montana,212.0
Susan,Sheehan,68,South Dakota,231.0
Bill,Goldsmith,43,New York,205.0
Tanya,Bolton,3,Ohio,205.0
Zachary,Brown,26,Texas,242.0
Allan,Weinzierl,15,Michigan,242.0
Lisa,Jackson,60,New Hampshire,230.0
Gregory,Miller,38,Florida,227.0
Clifford,Henkel,81,New Mexico,225.0
Heriberto,Washam,81,Utah,239.0
Charles,Pittman,61,Delaware,243.0
Jessica,Clark,86,Utah,243.0
Jean,Blair,33,New Hampshire,211.0
Margaret,Williams,73,Missouri,210.0
Wm,Reither,28,Georgia,236.0
Patrick,Mills,60,Connecticut,215.0
Nannie,Deibert,61,Oklahoma,238.0
Santos,Lawson,41,Hawaii,208.0
Kathryn,Joubert,44,Missouri,240.0
Miss,Martinez,30,Minnesota,214.0
Victor,Hill,86,Colorado,220.0
Alexander,Horrell,62,Michigan,208.0
Margarita,Paulsen,72,Maine,201.0
Troy,Rahe,12,New Hampshire,201.0
Peggy,Mitchell,69,Minnesota,208.0
Corey,Daniel,72,Maryland,237.0
John,Bayard,89,Nevada,204.0
Charles,Hall,90,Virginia,220.0
Graham,Whiteman,93,North Dakota,203.0
Bernard,Copeland,29,Tennessee,242.0
Ryan,Phelps,67,North Carolina,214.0
Laura,Aitken,47,Maryland,228.0
Cathy,Tardif,89,Illinois,207.0
Janene,Fields,67,Virginia,217.0
Andrew,Puffinburger,5,Texas,217.0
Deedee,Griffin,12,Alabama,217.0
Marilyn,Jones,30,Kansas,220.0
Sophia,Estep,93,Virginia,222.0
Marie,Stcharles,76,Rhode Island,204.0
Mary,Swindell,44,Louisiana,240.0
Ralph,Sherrill,12,Alaska,240.0
Charles,Cardwell,10,Kansas,240.0
Barbara,Johnson,32,South Carolina,243.0
Catherine,Lovett,47,New Mexico,206.0
Antonio,Bluhm,28,Georgia,226.0
Dan,Scott,93,Wyoming,226.0
Mary,Troy,88,New Jersey,240.0
Helene,Jaegers,13,Utah,240.0
Marty,Hernandez,30,West Virginia,201.0
Brenda,Lindsey,29,Alabama,218.0
Jason,Pagel,84,Kansas,219.0
Richard,Wilson,7,Ohio,219.0
Edwin,Capobianco,71,Oklahoma,222.0
Bambi,Anderson,12,Arkansas,222.0
Latrice,Fields,62,Kansas,215.0
Julian,Caggiano,83,Arizona,219.0
Joseph,Faler,31,Montana,208.0
Peter,Kern,57,Georgia,226.0
Annette,Rehberg,74,Maryland,241.0
Cecilia,Gonzalez,17,Missouri,241.0
Evelyn,Carl,26,Alabama,243.0
Daniel,Ruiz,17,Florida,243.0
Cruz,Knauss,14,Mississippi,243.0
Stephen,Dubois,46,New York,221.0
Amy,Spears,54,Nevada,231.0
Amy,Hicks,86,Kentucky,241.0
Alex,Hull,81,Nevada,243.0
